subject,session,atlas,region,lesion_in_roi_percent,roi_coverage_percent,overlap_voxels,total_region_voxels,total_lesion_voxels
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Cont_Par_4,0.02405216181876173,1.7733230531996915,46,2594,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Cont_Par_5,0.2535934452630313,38.61464968152866,485,1256,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Cont_Par_6,0.8925443527092669,64.43941109852774,1707,2649,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Cont_Temp_1,1.4352866128804556,82.50676284941389,2745,3327,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Cont_PFCl_1,0.05647029296578841,2.4134078212290504,108,4475,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Cont_PFCl_2,1.5111032099178567,94.29037520391518,2890,3065,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Cont_PFCl_3,0.40836387783593286,21.011568469195588,781,3717,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Cont_PFCl_5,2.170446167601738,94.27662957074722,4151,4403,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Cont_PFCl_6,3.017500562088564,99.9653559674346,5771,5773,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Cont_PFCl_7,0.999210461644645,99.53125,1911,1920,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Cont_PFCl_8,0.8815640179659191,54.07312379730597,1686,3118,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Cont_PFCv_1,0.07267935853930176,10.131195335276969,139,1372,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Default_Temp_3,0.3241813114702668,14.094112298249602,620,4399,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Default_Temp_4,0.021437796403678936,0.9936984973339796,41,4126,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Default_Temp_5,0.39895216234163483,22.096727483347813,763,3453,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Default_Temp_6,1.7212981892905135,80.23397514014135,3292,4103,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Default_Temp_7,0.6096700147973082,62.38630283574104,1166,1869,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Default_Temp_8,0.805747420928518,81.19072708113804,1541,1898,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Default_Temp_9,1.3516269195978061,98.02806219188471,2585,2637,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Default_Temp_10,0.9772497921579495,100.0,1869,1869,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Default_Par_1,0.9913673653993966,93.44504682109414,1896,2029,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Default_Par_2,1.1503207826364306,95.15570934256056,2200,2312,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Default_Par_3,0.3848345891001877,19.89189189189189,736,3700,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Default_Par_4,1.391888146990081,71.75202156334232,2662,3710,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Default_Par_5,1.293588007382968,81.46196904840303,2474,3037,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Default_Par_7,0.2253582987801371,17.891241178912413,431,2409,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Default_PFC_1,0.0010457461660331189,0.05961251862891207,2,3355,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Default_PFC_5,0.2368615066065014,17.743830787309047,453,2553,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Default_PFC_7,1.5508415642271152,95.21669341894061,2966,3115,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Default_PFC_10,2.1212960977981816,99.97535731887629,4057,4058,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Default_PFC_16,0.004705857747149034,0.41020966271649956,9,2194,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Default_PFC_17,0.9317598339355089,41.3745066171349,1782,4307,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Default_PFC_20,0.2922860534062567,16.99604743083004,559,3289,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Default_PFC_23,0.0005228730830165594,0.03237293622531564,1,3089,191251
sub-M2118,ses-4047,Schaefer400,7Networks_LH_Default_PFC_24,0.0010457461660331189,0.06116207951070336,2,3270,191251
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Vis_8,0.11332042935069506,4.3082686647043085,161,3737,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Vis_17,0.5525250747844448,22.819767441860463,785,3440,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Vis_23,0.20834066514165053,6.555924695459579,296,4515,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_1,1.927855006158719,87.648,2739,3125,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_2,2.602146753475277,92.84279256654948,3697,3982,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_3,0.4659510821749076,54.53047775947282,662,1214,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_4,0.0007038535984515221,0.05037783375314862,1,1985,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_5,0.3061763153264121,30.313588850174217,435,1435,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_6,1.5055428470878058,90.71246819338423,2139,2358,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_7,1.1388351222945627,99.81492905613818,1618,1621,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_8,0.6771071617103642,50.472193074501575,962,1906,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_9,0.5673060003519268,44.67849223946785,806,1804,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_10,0.9530177723033609,83.01655426118946,1354,1631,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_11,0.2681682210100299,23.8125,381,1600,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_12,0.025338729544254795,1.6028495102404274,36,2246,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_14,0.004926975189160654,0.48010973936899864,7,1458,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_15,0.4180890374802041,39.65287049399199,594,1498,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_16,0.4244237198662678,25.251256281407034,603,2388,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_17,0.5208516628541263,53.275737940964724,740,1389,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_19,0.47017420376561675,43.74590700720367,668,1527,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_20,0.350519092028858,30.25516403402187,498,1646,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_21,0.5968678514868907,30.56957462148522,848,2774,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_22,0.5827907795178603,84.23194303153612,828,983,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_23,0.0021115607953545662,0.273972602739726,3,1095,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_24,0.08023931022347351,6.7296340023612755,114,1694,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_25,0.058419848671476336,4.110946012877662,83,2019,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_26,1.1585430230512053,44.128686327077745,1646,3730,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_27,0.798169980644026,41.1316648531012,1134,2757,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_28,0.7897237374626078,52.651337400281555,1122,2131,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_29,0.7291923279957768,46.14699331848552,1036,2245,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_30,0.8643322188984691,42.069201781432,1228,2919,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_31,0.4905859581207109,63.479052823315115,697,1098,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_32,0.11261657575224353,7.400555041628122,160,2162,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_33,0.08164701742037656,4.269414795730585,116,2717,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_34,0.2956185113496393,22.875816993464053,420,1836,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_35,0.941052261129685,61.16193961573651,1337,2186,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_36,0.6925919408762977,47.674418604651166,984,2064,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SomMot_37,0.23086398029209923,36.44444444444444,328,900,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_DorsAttn_Post_1,0.7707196903044167,37.39754098360656,1095,2928,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_DorsAttn_Post_2,1.5351046982227696,46.15873015873016,2181,4725,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_DorsAttn_Post_3,2.2642970262185464,72.55299954894001,3217,4434,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_DorsAttn_Post_4,1.6991025866619742,85.72443181818181,2414,2816,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_DorsAttn_Post_6,1.0262185465423193,59.148073022312374,1458,2465,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_DorsAttn_Post_7,0.6327643850079183,43.68318756073858,899,2058,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_DorsAttn_Post_8,0.9037480204117544,78.91825445605409,1284,1627,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_DorsAttn_Post_9,1.038184057715995,73.31013916500994,1475,2012,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_DorsAttn_Post_10,0.701038184057716,78.98493259318002,996,1261,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_DorsAttn_Post_11,0.6602146753475278,40.44846916774472,938,2319,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_DorsAttn_Post_12,0.21537920112616576,18.692730604764815,306,1637,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_DorsAttn_Post_13,0.01689248636283653,0.7655502392344498,24,3135,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_DorsAttn_Post_14,0.40612352630652826,34.530221424296826,577,1671,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_DorsAttn_Post_15,0.028857997536512404,1.8435251798561152,41,2224,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_DorsAttn_Post_16,0.6932957944747492,35.4954954954955,985,2775,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_DorsAttn_Post_17,0.006334682386063699,0.9922822491730982,9,907,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_DorsAttn_FEF_1,0.10698574696463135,6.0654429369513165,152,2506,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_DorsAttn_FEF_2,0.040119655111736756,1.935483870967742,57,2945,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_DorsAttn_FEF_3,0.007742389582966743,0.7503410641200545,11,1466,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_DorsAttn_FEF_4,0.717226816822101,28.079360705428492,1019,3629,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SalVentAttn_ParOper_1,1.8666197430934366,81.37465480208652,2652,3259,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SalVentAttn_ParOper_2,1.4661270455745206,92.86669638876505,2083,2243,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SalVentAttn_ParOper_3,0.16822101002991377,7.403965303593556,239,3228,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SalVentAttn_ParOper_4,1.1261657575224353,66.80584551148226,1600,2395,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SalVentAttn_TempOcc_1,1.820165405595636,89.0495867768595,2586,2904,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_1,0.21537920112616576,14.120904476234426,306,2167,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_4,0.2618335386239662,19.935691318327976,372,1866,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_8,0.29773007214499386,19.62877030162413,423,2155,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SalVentAttn_Med_4,0.011965511173675876,0.5427841634738186,17,3132,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SalVentAttn_Med_6,0.02041175435509414,1.3982642237222758,29,2074,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_SalVentAttn_Med_7,0.021115607953545664,1.8315018315018314,30,1638,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Limbic_TempPole_4,0.2097483723385536,8.177826564215149,298,3644,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Limbic_TempPole_5,0.20834066514165053,9.390862944162437,296,3152,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Limbic_TempPole_6,0.028857997536512404,0.6767910201386597,41,6058,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Cont_Par_1,0.09290867499560092,6.128133704735376,132,2154,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Cont_Par_2,0.555340489178251,50.903225806451616,789,1550,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Cont_Par_3,1.0874538096076016,62.34866828087167,1545,2478,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Cont_Par_4,0.9248636283653,50.65535851966076,1314,2594,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Cont_Par_5,0.5954601442899877,67.35668789808918,846,1256,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Cont_Par_6,1.3443603730424072,72.10268025670064,1910,2649,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Cont_Temp_1,2.325532289283829,99.30868650435828,3304,3327,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Cont_PFCmp_1,0.041527362308639806,1.6098226466575716,59,3665,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_Temp_1,1.2000703853598451,40.364583333333336,1705,4224,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_Temp_2,0.9037480204117544,35.73615363206234,1284,3593,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_Temp_3,2.673235966918881,86.33780404637417,3798,4399,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_Temp_4,2.7499560091500967,94.69219583131363,3907,4126,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_Temp_5,1.1557276086573993,47.552852591949026,1642,3453,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_Temp_6,2.882280485658983,99.80502071654887,4095,4103,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_Temp_7,1.3155023755058948,100.0,1869,1869,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_Temp_8,1.2817174027802216,95.94309799789252,1821,1898,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_Temp_9,1.7962343832482843,96.77664012135001,2552,2637,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_Temp_10,1.3140946683089918,99.89299090422686,1867,1869,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_Par_1,1.32254091149041,92.60719566288812,1879,2029,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_Par_2,1.546366355797994,95.02595155709342,2197,2312,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_Par_3,0.6890726728840402,26.45945945945946,979,3700,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_Par_4,2.2340313214851313,85.55256064690028,3174,3710,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_Par_5,1.6463135667781101,77.01679288771814,2339,3037,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_Par_6,0.5609713179658631,22.40652235029519,797,3557,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_Par_7,0.8382896357557628,49.439601494396015,1191,2409,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_PFC_13,0.009150096779869787,0.20537124802527645,13,6330,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_PFC_14,0.011261657575224354,0.4249667994687915,16,3765,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_PFC_15,0.021819461551997186,0.9264793783622236,31,3346,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_PFC_16,0.007742389582966743,0.5013673655423884,11,2194,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_PFC_19,0.2956185113496393,19.736842105263158,420,2128,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_PFC_21,0.0014077071969030442,0.08952551477170993,2,2234,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_PFC_22,0.22382544430758403,15.876185721417873,318,2003,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_PFC_23,0.25901812423016013,11.913240530916154,368,3089,142075
sub-M2134,ses-1026,Schaefer400,7Networks_LH_Default_PFC_24,0.15766320605314094,6.850152905198777,224,3270,142075
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Vis_2,0.008588627163960626,0.687799043062201,23,3344,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_1,1.1669330385816068,100.0,3125,3125,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_2,1.4275792020791946,96.00703164239076,3823,3982,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_3,0.4533301468281826,100.0,1214,1214,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_4,0.7412358661070367,100.0,1985,1985,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_5,0.5358556513166739,100.0,1435,1435,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_6,0.4865643997669868,55.25869380831213,1303,2358,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_7,0.6053115057730512,100.0,1621,1621,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_8,0.7117357988916937,100.0,1906,1906,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_9,0.6732736859400439,99.94456762749445,1803,1804,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_10,0.6090456914965122,100.0,1631,1631,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_11,0.5967228786090905,99.875,1598,1600,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_12,0.8342170906212192,99.46571682991986,2234,2246,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_13,0.5608746956638635,91.58536585365853,1502,1640,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_14,0.5444442784806345,100.0,1458,1458,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_15,0.4977669569373702,88.9853137516689,1333,1498,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_16,0.8077043719846451,90.57788944723617,2163,2388,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_17,0.5063555841013309,97.62419006479482,1356,1389,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_18,0.002987348578768914,0.3160806005531411,8,2531,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_19,0.46565295971560444,81.6633922724296,1247,1527,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_20,0.15310161466190683,24.908869987849332,410,1646,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_21,0.11389266456556484,10.994953136265321,305,2774,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_22,0.25093728061658876,68.36215666327568,672,983,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_26,0.2673676977998178,19.195710455764075,716,3730,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_27,0.07692422590329953,7.471889735219442,206,2757,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_28,0.29537409072577636,37.11872360394181,791,2131,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_29,0.12957624460410164,15.456570155902005,347,2245,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_30,0.05227860012845599,4.796163069544365,140,2919,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_31,0.06758876159464668,16.484517304189435,181,1098,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SomMot_35,0.051905181556109875,6.358645928636779,139,2186,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_DorsAttn_Post_4,0.003360767151115028,0.3196022727272727,9,2816,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_DorsAttn_Post_6,0.6064317614900895,65.88235294117646,1624,2465,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_DorsAttn_Post_8,0.5433240227635961,89.42839582052858,1455,1627,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_DorsAttn_Post_9,0.5605012770915174,74.6023856858847,1501,2012,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_DorsAttn_Post_11,0.5347353955996356,61.750754635618804,1432,2319,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_DorsAttn_Post_12,0.0018670928617305711,0.30543677458766033,5,1637,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_DorsAttn_FEF_1,0.5634886256702863,60.215482841181164,1509,2506,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_DorsAttn_FEF_2,0.22181063197359183,20.169779286926996,594,2945,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_DorsAttn_FEF_3,0.4678934711496811,85.4706684856753,1253,1466,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_DorsAttn_PrCv_1,0.9193565251161332,100.0,2462,2462,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_DorsAttn_PrCv_2,0.8065841162676067,99.86130374479889,2160,2163,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SalVentAttn_ParOper_1,1.2113698486907944,99.53973611537282,3244,3259,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SalVentAttn_ParOper_2,0.45370356540052875,54.16852429781542,1215,2243,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SalVentAttn_ParOper_3,1.0403441425562743,86.30731102850062,2786,3228,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SalVentAttn_ParOper_4,0.6926914517020418,77.45302713987473,1855,2395,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SalVentAttn_TempOcc_1,0.12696231459767884,11.707988980716253,340,2904,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_1,0.8091980462740295,100.0,2167,2167,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_2,1.4070411806001584,100.0,3768,3768,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_3,0.6045646686283589,100.0,1619,1619,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_4,0.6967990559978491,100.0,1866,1866,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_5,0.7442232146858057,100.0,1993,1993,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_6,0.4189756381723401,100.0,1122,1122,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_7,0.4813365397541412,100.0,1289,1289,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_8,0.8047170234058761,100.0,2155,2155,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SalVentAttn_FrOperIns_9,0.9772364038297808,100.0,2617,2617,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SalVentAttn_PFCl_1,0.5190518155610987,26.84952675294572,1390,5177,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SalVentAttn_Med_3,0.04070262438572645,4.784899034240562,109,2278,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_SalVentAttn_Med_5,0.02315195148545908,4.555473916238061,62,1361,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Limbic_OFC_2,0.791273954801416,50.41636926005234,2119,4203,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Limbic_OFC_3,0.010829138598037313,0.5914746073832348,29,4903,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Limbic_TempPole_3,0.010829138598037313,1.1350293542074363,29,2555,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Limbic_TempPole_5,0.06646850587760833,5.647208121827411,178,3152,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Limbic_TempPole_6,0.4649061225709122,20.551337074942225,1245,6058,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Limbic_TempPole_7,0.392462919535766,30.984669811320753,1051,3392,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Limbic_TempPole_8,0.007841790019268399,1.3274336283185841,21,1582,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Cont_Par_2,0.15608896324067573,26.967741935483872,418,1550,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Cont_Par_3,0.059746971575378276,6.45682001614205,160,2478,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Cont_Par_5,0.015683580038536798,3.343949044585987,42,1256,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Cont_Par_6,0.5619949513809018,56.81389203473009,1505,2649,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Cont_Temp_1,0.032487415794111935,2.6149684400360687,87,3327,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Cont_OFC_1,0.37155147948438366,35.08462623413258,995,2836,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Cont_PFCl_1,0.9649135909423591,57.74301675977654,2584,4475,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Cont_PFCl_2,1.1426608313791096,99.836867862969,3060,3065,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Cont_PFCl_3,0.7692422590329953,55.42103847188593,2060,3717,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Cont_PFCl_4,0.09671541023764357,7.998764669549105,259,3238,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Cont_PFCl_5,1.5907631181944466,96.75221439927323,4260,4403,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Cont_PFCl_6,2.1538783252923865,99.91338991858652,5768,5773,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Cont_PFCl_7,0.7169636589045393,100.0,1920,1920,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Cont_PFCl_8,0.6150203886540501,52.82232200128287,1647,3118,267796
sub-M2135,ses-1651,Schaefer400,7Networks_LH_Cont_PFCv_1,0.5123302812588687,100.0,1372,1372,267796
